111,2696,1724,2715,1723,2834,109,2815
202,2592,1633,2614,1631,2718,201,2696
49,2491,1919,2510,1918,2611,48,2592
534,2412,1083,2412,1083,2485,534,2485
67,2405,436,2405,436,2482,67,2482
180,2289,1614,2299,1613,2390,180,2381
95,2185,1727,2194,1726,2286,94,2277
424,2087,1358,2094,1357,2179,424,2173
73,2087,226,2087,226,2182,73,2182
1506,1995,1764,2002,1762,2088,1503,2080
910,1989,1343,1996,1342,2072,909,2065
1507,1901,1763,1901,1763,1986,1507,1986
1068,1894,1342,1894,1342,1980,1068,1980
1506,1704,1758,1712,1756,1791,1503,1783
869,1705,1342,1705,1342,1781,869,1781
83,1502,864,1509,863,1595,82,1588
1531,1503,1769,1503,1769,1601,1531,1601
1178,1506,1361,1506,1361,1594,1178,1594
1013,1503,1092,1503,1092,1598,1013,1598
1507,1417,1760,1417,1760,1493,1507,1493
1141,1417,1358,1417,1358,1493,1141,1493
85,1414,872,1411,873,1493,86,1497
1016,1411,1095,1411,1095,1506,1016,1506
1110,1243,1193,1243,1193,1288,1110,1288
89,1215,1120,1221,1119,1304,88,1297
1171,1221,1842,1218,1843,1294,1172,1298
824,1031,949,1031,949,1105,824,1105
91,912,1717,903,1718,998,92,1007
1684,912,1782,912,1782,989,1684,989
384,821,1452,808,1453,890,385,903
170,582,563,569,565,615,172,628
1186,553,1377,570,1374,607,1182,589
