180,888,477,893,477,915,180,911
157,862,498,865,497,889,157,885
185,836,483,840,483,862,184,859
137,807,530,813,530,835,136,830
200,781,466,784,466,808,200,804
105,781,148,781,148,806,105,806
480,754,552,757,551,784,479,782
314,754,437,754,437,777,314,777
485,726,551,729,550,757,484,754
346,730,440,730,440,750,346,750
468,699,549,702,548,729,467,726
367,702,440,702,440,725,367,725
469,676,547,676,547,700,469,700
368,676,440,676,440,700,368,700
457,629,540,629,540,650,457,650
129,629,433,628,433,649,129,650
466,605,540,605,540,625,466,625
321,606,434,606,434,625,321,625
132,559,327,558,327,577,132,578
358,558,442,558,442,578,358,578
472,556,540,556,540,579,472,579
135,536,327,534,327,555,135,556
395,534,442,534,442,555,395,555
479,532,539,532,539,556,479,556
369,527,386,544,369,561,351,544
139,513,326,513,326,532,139,532
480,510,538,510,538,533,480,533
397,511,442,511,442,532,397,532
369,505,386,522,369,539,351,522
137,491,326,490,326,509,138,510
479,487,537,487,537,511,479,511
397,489,442,489,442,510,397,510
369,482,386,499,369,516,351,499
137,468,326,468,326,487,137,487
479,465,537,465,537,489,479,489
396,466,442,466,442,486,396,486
370,460,387,477,370,494,352,477
136,445,326,445,326,464,136,464
397,444,441,444,441,464,397,464
480,442,537,442,537,466,480,466
369,437,386,454,369,471,351,454
134,421,326,421,326,441,134,441
397,420,442,420,442,442,397,442
481,418,538,418,538,443,481,443
369,414,386,431,369,448,351,431
133,398,325,398,325,417,133,417
480,395,539,395,539,418,480,418
397,396,442,396,442,417,397,417
352,407,369,390,385,406,368,423
131,374,324,374,324,394,131,394
481,371,539,371,539,395,481,395
396,372,442,372,442,394,396,394
367,365,387,385,369,402,349,382
132,351,322,351,322,367,132,367
395,347,443,347,443,371,395,371
480,343,540,346,539,374,478,371
368,341,386,359,369,377,350,358
130,326,325,326,325,346,130,346
396,324,442,324,442,346,396,346
481,322,539,322,539,346,481,346
355,323,381,323,381,350,355,350
128,277,266,277,266,297,128,297
298,276,537,273,537,295,298,299
232,230,431,228,431,247,233,250
128,208,538,203,538,222,128,227
178,187,479,182,479,202,178,206
268,138,313,138,313,147,268,147
